-356.5 	886 	0 	0.2
33.5 	887 	1 	0.2
-67.0 	888 	1 	0.2
-156.5 	889 	1 	0.2
56.0 	890 	1 	0.2
82.0 	891 	1 	0.2
57.5 	892 	1 	0.2
3.5 	893 	1 	0.2
-166.5 	894 	0 	0.2
68.0 	895 	1 	0.2
-263.5 	896 	0 	0.2
-265.0 	897 	0 	0.2
-45.0 	898 	1 	0.2
101.5 	899 	1 	0.2
-28.0 	900 	1 	0.2
37.0 	901 	1 	0.2
-365.5 	902 	1 	0.2
-294.5 	903 	0 	0.2
121.0 	904 	1 	0.2
-180.0 	905 	0 	0.2
-110.0 	906 	1 	0.2
15.5 	907 	1 	0.2
-119.5 	908 	1 	0.2
18.5 	909 	1 	0.2
-49.0 	910 	1 	0.2
51.5 	911 	1 	0.2
-283.5 	912 	0 	0.2
-4.0 	913 	1 	0.2
-284.5 	914 	0 	0.2
5.5 	915 	1 	0.2
111.5 	916 	1 	0.2
87.5 	917 	1 	0.2
-203.5 	918 	0 	0.2
-5.0 	919 	1 	0.2
-240.0 	920 	0 	0.2
47.5 	921 	1 	0.2
-76.5 	922 	1 	0.2
-397.5 	923 	0 	0.2
-60.0 	924 	1 	0.2
1.0 	925 	1 	0.2
67.5 	926 	1 	0.2
-260.5 	927 	1 	0.2
92.5 	928 	1 	0.2
-223.5 	929 	1 	0.2
16.5 	930 	1 	0.2
-64.5 	931 	1 	0.2
-71.0 	932 	1 	0.2
38.5 	933 	1 	0.2
18.0 	934 	1 	0.2
77.0 	935 	1 	0.2
82.0 	936 	1 	0.2
-65.5 	937 	1 	0.2
-4.0 	938 	1 	0.2
-254.5 	939 	0 	0.2
32.0 	940 	1 	0.2
-364.5 	941 	0 	0.2
93.5 	942 	1 	0.2
-53.0 	943 	1 	0.2
-128.0 	944 	0 	0.2
-189.5 	945 	0 	0.2
-173.5 	946 	0 	0.2
-269.5 	947 	1 	0.2
115.5 	948 	1 	0.2
-125.5 	949 	1 	0.2
105.0 	950 	1 	0.2
-192.0 	951 	1 	0.2
-325.0 	952 	0 	0.2
-271.0 	953 	0 	0.2
-527.0 	954 	0 	0.2
32.0 	955 	1 	0.2
70.5 	956 	1 	0.2
-122.0 	957 	0 	0.2
-32.5 	958 	1 	0.2
-19.5 	959 	1 	0.2
-175.5 	960 	1 	0.2
-58.5 	961 	1 	0.2
59.0 	962 	1 	0.2
16.5 	963 	1 	0.2
77.0 	964 	1 	0.2
-104.0 	965 	1 	0.2
-255.5 	966 	0 	0.2
-114.5 	967 	1 	0.2
12.5 	968 	1 	0.2
-44.0 	969 	1 	0.2
-96.5 	970 	1 	0.2
79.5 	971 	1 	0.2
-6.5 	972 	1 	0.2
-286.5 	973 	0 	0.2
21.0 	974 	1 	0.2
19.0 	975 	1 	0.2
-60.0 	976 	1 	0.2
-189.0 	977 	0 	0.2
21.0 	978 	1 	0.2
-62.0 	979 	1 	0.2
-70.0 	980 	1 	0.2
55.5 	981 	1 	0.2
-278.0 	982 	0 	0.2
-72.5 	983 	1 	0.2
26.0 	984 	1 	0.2
-253.5 	985 	0 	0.2
138.0 	986 	1 	0.2
-229.5 	987 	1 	0.2
95.5 	988 	1 	0.2
99.5 	989 	1 	0.2
-90.0 	990 	1 	0.2
-27.5 	991 	1 	0.2
93.0 	992 	1 	0.2
-292.5 	993 	0 	0.2
-196.0 	994 	0 	0.2
-2.0 	995 	1 	0.2
-119.0 	996 	1 	0.2
60.5 	997 	1 	0.2
-8.0 	998 	1 	0.2
-98.5 	999 	0 	0.2
-275.0 	1000 	0 	0.2
-87.5 	1001 	1 	0.2
-259.9 	1002 	1 	0.2
-29.5 	1003 	1 	0.2
-35.0 	1004 	1 	0.2
-24.0 	1005 	1 	0.2
30.0 	1006 	1 	0.2
-149.5 	1007 	1 	0.2
-315.5 	1008 	0 	0.2
41.0 	1009 	1 	0.2
78.0 	1010 	1 	0.2
-21.0 	1011 	1 	0.2
11.5 	1012 	1 	0.2
41.0 	1013 	1 	0.2
-13.0 	1014 	1 	0.2
-191.8 	1015 	0 	0.2
-192.0 	1016 	1 	0.2
32.0 	1017 	1 	0.2
-10.5 	1018 	1 	0.2
-333.5 	1019 	0 	0.2
7.0 	1020 	1 	0.2
-389.5 	1021 	0 	0.2
-132.0 	1022 	1 	0.2
-238.0 	1023 	0 	0.2
110.5 	1024 	1 	0.2
55.0 	1025 	1 	0.2
104.5 	1026 	1 	0.2
-190.0 	1027 	1 	0.2
-13.400000000000034 	1028 	1 	0.2
102.0 	1029 	1 	0.2
-79.0 	1030 	1 	0.2
85.0 	1031 	1 	0.2
-42.0 	1032 	1 	0.2
-1.5 	1033 	1 	0.2
-43.5 	1034 	1 	0.2
68.0 	1035 	1 	0.2
73.5 	1036 	1 	0.2
-8.5 	1037 	1 	0.2
-111.0 	1038 	1 	0.2
-66.0 	1039 	1 	0.2
39.5 	1040 	1 	0.2
61.0 	1041 	1 	0.2
-181.0 	1042 	1 	0.2
69.5 	1043 	1 	0.2
2.5 	1044 	1 	0.2
60.5 	1045 	1 	0.2
-267.4 	1046 	1 	0.2
115.5 	1047 	1 	0.2
51.0 	1048 	1 	0.2
-206.0 	1049 	0 	0.2
-136.0 	1050 	1 	0.2
63.5 	1051 	1 	0.2
-434.5 	1052 	0 	0.2
36.5 	1053 	1 	0.2
-378.0 	1054 	0 	0.2
-308.0 	1055 	0 	0.2
-3.5 	1056 	1 	0.2
-338.5 	1057 	0 	0.2
123.5 	1058 	1 	0.2
16.0 	1059 	1 	0.2
2.5 	1060 	1 	0.2
-494.0 	1061 	0 	0.2
-53.5 	1062 	1 	0.2
-72.5 	1063 	1 	0.2
14.5 	1064 	1 	0.2
-129.0 	1065 	1 	0.2
31.0 	1066 	1 	0.2
17.0 	1067 	1 	0.2
70.0 	1068 	1 	0.2
-54.5 	1069 	1 	0.2
124.5 	1070 	1 	0.2
-199.0 	1071 	1 	0.2
89.0 	1072 	1 	0.2
28.5 	1073 	1 	0.2
-159.5 	1074 	0 	0.2
-34.0 	1075 	1 	0.2
-18.0 	1076 	1 	0.2
129.5 	1077 	1 	0.2
-188.0 	1078 	1 	0.2
2.0 	1079 	1 	0.2
-189.5 	1080 	0 	0.2
-44.5 	1081 	1 	0.2
-10.5 	1082 	1 	0.2
-106.5 	1083 	1 	0.2
-295.5 	1084 	0 	0.2
-37.0 	1085 	1 	0.2
-51.5 	1086 	1 	0.2
24.0 	1087 	1 	0.2
13.0 	1088 	1 	0.2
47.0 	1089 	1 	0.2
-23.5 	1090 	1 	0.2
17.0 	1091 	1 	0.2
66.5 	1092 	1 	0.2
104.5 	1093 	1 	0.2
28.5 	1094 	1 	0.2
41.0 	1095 	1 	0.2
-395.5 	1096 	0 	0.2
34.5 	1097 	1 	0.2
-131.5 	1098 	1 	0.2
57.5 	1099 	1 	0.2
58.0 	1100 	1 	0.2
0.0 	1101 	1 	0.2
77.0 	1102 	1 	0.2
-387.5 	1103 	0 	0.2
-36.0 	1104 	1 	0.2
-284.5 	1105 	0 	0.2
51.0 	1106 	1 	0.2
-121.5 	1107 	1 	0.2
-206.0 	1108 	0 	0.2
-150.0 	1109 	0 	0.2
-57.5 	1110 	1 	0.2
4.5 	1111 	1 	0.2
-183.5 	1112 	0 	0.2
39.5 	1113 	1 	0.2
62.5 	1114 	1 	0.2
-46.0 	1115 	1 	0.2
-34.0 	1116 	1 	0.2
-40.0 	1117 	1 	0.2
80.0 	1118 	1 	0.2
97.0 	1119 	1 	0.2
-1.0 	1120 	1 	0.2
-373.0 	1121 	0 	0.2
-18.5 	1122 	1 	0.2
-179.0 	1123 	1 	0.2
89.0 	1124 	1 	0.2
-382.5 	1125 	0 	0.2
-119.0 	1126 	1 	0.2
-9.5 	1127 	1 	0.2
-283.0 	1128 	0 	0.2
-65.5 	1129 	1 	0.2
139.5 	1130 	1 	0.2
-204.5 	1131 	0 	0.2
144.0 	1132 	1 	0.2
-276.5 	1133 	0 	0.2
62.0 	1134 	1 	0.2
-176.0 	1135 	1 	0.2
-209.0 	1136 	0 	0.2
28.0 	1137 	1 	0.2
121.5 	1138 	1 	0.2
-293.0 	1139 	0 	0.2
118.5 	1140 	1 	0.2
32.0 	1141 	1 	0.2
-181.5 	1142 	0 	0.2
-184.5 	1143 	0 	0.2
-278.0 	1144 	0 	0.2
-257.5 	1145 	0 	0.2
38.0 	1146 	1 	0.2
11.5 	1147 	1 	0.2
-210.0 	1148 	0 	0.2
-58.5 	1149 	1 	0.2
-283.0 	1150 	0 	0.2
44.0 	1151 	1 	0.2
-134.0 	1152 	1 	0.2
-20.5 	1153 	1 	0.2
64.5 	1154 	1 	0.2
-92.5 	1155 	1 	0.2
41.5 	1156 	1 	0.2
-71.0 	1157 	1 	0.2
59.0 	1158 	1 	0.2
-19.5 	1159 	1 	0.2
-232.5 	1160 	0 	0.2
-108.0 	1161 	1 	0.2
-202.0 	1162 	0 	0.2
-182.5 	1163 	1 	0.2
-96.0 	1164 	1 	0.2
-255.5 	1165 	0 	0.2
-8.0 	1166 	1 	0.2
-127.5 	1167 	1 	0.2
-131.0 	1168 	0 	0.2
-6.5 	1169 	1 	0.2
5.0 	1170 	1 	0.2
-155.5 	1171 	1 	0.2
-274.0 	1172 	0 	0.2
-19.5 	1173 	1 	0.2
35.5 	1174 	1 	0.2
-67.0 	1175 	1 	0.2
-17.0 	1176 	1 	0.2
-167.5 	1177 	1 	0.2
22.5 	1178 	1 	0.2
-184.0 	1179 	1 	0.2
43.0 	1180 	1 	0.2
-216.0 	1181 	0 	0.2
-143.0 	1182 	1 	0.2
-186.0 	1183 	1 	0.2
-21.0 	1184 	1 	0.2
156.0 	1185 	1 	0.2
-73.5 	1186 	1 	0.2
-244.5 	1187 	0 	0.2
46.0 	1188 	1 	0.2
-115.0 	1189 	0 	0.2
-116.5 	1190 	1 	0.2
45.0 	1191 	1 	0.2
90.0 	1192 	1 	0.2
-152.5 	1193 	1 	0.2
-211.0 	1194 	1 	0.2
-28.5 	1195 	1 	0.2
-89.0 	1196 	1 	0.2
-261.0 	1197 	0 	0.2
-240.5 	1198 	0 	0.2
-333.0 	1199 	0 	0.2
-204.5 	1200 	0 	0.2
-262.0 	1201 	0 	0.2
42.5 	1202 	1 	0.2
-80.5 	1203 	1 	0.2
79.0 	1204 	1 	0.2
130.5 	1205 	1 	0.2
-96.5 	1206 	1 	0.2
-106.5 	1207 	1 	0.2
38.5 	1208 	1 	0.2
-212.5 	1209 	1 	0.2
-124.5 	1210 	1 	0.2
-125.5 	1211 	1 	0.2
-213.0 	1212 	1 	0.2
-141.5 	1213 	0 	0.2
-431.0 	1214 	0 	0.2
-346.0 	1215 	0 	0.2
-233.0 	1216 	0 	0.2
-84.4 	1217 	1 	0.2
19.5 	1218 	1 	0.2
-72.5 	1219 	1 	0.2
-54.0 	1220 	1 	0.2
-285.75 	1221 	0 	0.2
71.0 	1222 	1 	0.2
5.0 	1223 	1 	0.2
39.0 	1224 	1 	0.2
-27.5 	1225 	1 	0.2
70.5 	1226 	1 	0.2
-151.5 	1227 	0 	0.2
-82.0 	1228 	1 	0.2
-352.5 	1229 	0 	0.2
55.5 	1230 	1 	0.2
-3.0 	1231 	1 	0.2
-136.0 	1232 	1 	0.2
-145.5 	1233 	1 	0.2
92.5 	1234 	1 	0.2
-12.0 	1235 	1 	0.2
40.0 	1236 	1 	0.2
-193.0 	1237 	0 	0.2
83.0 	1238 	1 	0.2
5.0 	1239 	1 	0.2
-265.0 	1240 	0 	0.2
-110.5 	1241 	1 	0.2
-3.0 	1242 	1 	0.2
-33.5 	1243 	1 	0.2
3.5 	1244 	1 	0.2
12.5 	1245 	1 	0.2
-242.5 	1246 	0 	0.2
-22.0 	1247 	1 	0.2
-376.5 	1248 	0 	0.2
-171.0 	1249 	0 	0.2
-38.5 	1250 	1 	0.2
-296.0 	1251 	0 	0.2
-170.0 	1252 	1 	0.2
-304.0 	1253 	0 	0.2
-178.5 	1254 	0 	0.2
-67.5 	1255 	1 	0.2
-486.0 	1256 	0 	0.2
26.5 	1257 	1 	0.2
75.5 	1258 	1 	0.2
-107.0 	1259 	1 	0.2
-442.0 	1260 	0 	0.2
-213.0 	1261 	0 	0.2
-205.5 	1262 	0 	0.2
-282.0 	1263 	0 	0.2
-336.5 	1264 	0 	0.2
-223.5 	1265 	1 	0.2
108.5 	1266 	1 	0.2
-305.0 	1267 	0 	0.2
-255.5 	1268 	0 	0.2
-245.5 	1269 	0 	0.2
-544.0 	1270 	0 	0.2
-35.5 	1271 	1 	0.2
75.5 	1272 	1 	0.2
-65.0 	1273 	1 	0.2
13.0 	1274 	1 	0.2
-112.0 	1275 	1 	0.2
-259.5 	1276 	0 	0.2
-34.0 	1277 	1 	0.2
58.0 	1278 	1 	0.2
-62.5 	1279 	1 	0.2
52.5 	1280 	1 	0.2
-68.0 	1281 	1 	0.2
-410.0 	1282 	0 	0.2
-262.5 	1283 	0 	0.2
114.0 	1284 	1 	0.2
44.0 	1285 	1 	0.2
-60.5 	1286 	1 	0.2
3.0 	1287 	1 	0.2
-243.0 	1288 	0 	0.2
-52.0 	1289 	1 	0.2
-181.7 	1290 	0 	0.2
-147.0 	1291 	1 	0.2
20.0 	1292 	1 	0.2
-94.0 	1293 	1 	0.2
109.5 	1294 	1 	0.2
92.5 	1295 	1 	0.2
74.5 	1296 	1 	0.2
-25.0 	1297 	1 	0.2
-70.5 	1298 	1 	0.2
-13.5 	1299 	1 	0.2
-338.0 	1300 	0 	0.2
-38.0 	1301 	1 	0.2
-177.5 	1302 	1 	0.2
-169.5 	1303 	1 	0.2
17.5 	1304 	1 	0.2
-24.0 	1305 	1 	0.2
-21.5 	1306 	1 	0.2
-252.0 	1307 	0 	0.2
-223.59999999999994 	1308 	0 	0.2
34.5 	1309 	1 	0.2
-89.0 	1310 	1 	0.2
-101.5 	1311 	1 	0.2
-53.0 	1312 	1 	0.2
-198.0 	1313 	1 	0.2
-52.0 	1314 	1 	0.2
14.0 	1315 	1 	0.2
-118.0 	1316 	0 	0.2
-244.00000000000006 	1317 	0 	0.2
-89.0 	1318 	1 	0.2
-58.5 	1319 	1 	0.2
44.0 	1320 	1 	0.2
58.0 	1321 	1 	0.2
-116.0 	1322 	1 	0.2
-112.5 	1323 	1 	0.2
-226.5 	1324 	1 	0.2
-38.5 	1325 	1 	0.2
-254.5 	1326 	1 	0.2
-8.0 	1327 	1 	0.2
-135.5 	1328 	1 	0.2
-155.0 	1329 	1 	0.2
-237.0 	1330 	0 	0.2
-59.5 	1331 	1 	0.2
-62.5 	1332 	1 	0.2
-30.5 	1333 	1 	0.2
37.5 	1334 	1 	0.2
-388.5 	1335 	0 	0.2
-82.0 	1336 	0 	0.2
95.0 	1337 	1 	0.2
-117.0 	1338 	1 	0.2
139.5 	1339 	1 	0.2
90.0 	1340 	1 	0.2
-2.0 	1341 	1 	0.2
-135.5 	1342 	1 	0.2
-44.0 	1343 	1 	0.2
75.0 	1344 	1 	0.2
-86.0 	1345 	1 	0.2
-171.0 	1346 	1 	0.2
-231.0 	1347 	0 	0.2
-279.0 	1348 	1 	0.2
-89.0 	1349 	1 	0.2
-168.0 	1350 	1 	0.2
-68.0 	1351 	1 	0.2
115.0 	1352 	1 	0.2
-106.0 	1353 	1 	0.2
5.0 	1354 	1 	0.2
11.5 	1355 	1 	0.2
-91.5 	1356 	1 	0.2
-234.0 	1357 	0 	0.2
-46.5 	1358 	1 	0.2
-118.0 	1359 	1 	0.2
24.0 	1360 	1 	0.2
-9.5 	1361 	1 	0.2
-168.0 	1362 	0 	0.2
82.5 	1363 	1 	0.2
66.0 	1364 	1 	0.2
-84.5 	1365 	1 	0.2
-381.5 	1366 	0 	0.2
21.5 	1367 	1 	0.2
-108.0 	1368 	1 	0.2
-108.0 	1369 	1 	0.2
37.0 	1370 	1 	0.2
-179.5 	1371 	1 	0.2
46.5 	1372 	1 	0.2
-180.5 	1373 	0 	0.2
122.0 	1374 	1 	0.2
40.5 	1375 	1 	0.2
31.5 	1376 	1 	0.2
-235.0 	1377 	0 	0.2
-317.0 	1378 	0 	0.2
-105.0 	1379 	1 	0.2
-107.0 	1380 	1 	0.2
-72.5 	1381 	1 	0.2
64.5 	1382 	1 	0.2
-139.0 	1383 	1 	0.2
19.0 	1384 	1 	0.2
-45.5 	1385 	1 	0.2
65.0 	1386 	1 	0.2
-208.5 	1387 	1 	0.2
59.5 	1388 	1 	0.2
-140.0 	1389 	1 	0.2
-520.0 	1390 	0 	0.2
-28.5 	1391 	1 	0.2
-42.5 	1392 	1 	0.2
-6.5 	1393 	1 	0.2
-17.5 	1394 	1 	0.2
4.5 	1395 	1 	0.2
92.0 	1396 	1 	0.2
-5.5 	1397 	1 	0.2
-236.5 	1398 	0 	0.2
-233.0 	1399 	0 	0.2
118.5 	1400 	1 	0.2
22.5 	1401 	1 	0.2
10.5 	1402 	1 	0.2
83.0 	1403 	1 	0.2
99.0 	1404 	1 	0.2
17.0 	1405 	1 	0.2
127.5 	1406 	1 	0.2
103.5 	1407 	1 	0.2
97.0 	1408 	1 	0.2
-122.0 	1409 	0 	0.2
-19.5 	1410 	1 	0.2
53.0 	1411 	1 	0.2
94.0 	1412 	1 	0.2
117.5 	1413 	1 	0.2
-17.5 	1414 	1 	0.2
-40.0 	1415 	1 	0.2
35.0 	1416 	1 	0.2
-110.0 	1417 	1 	0.2
69.0 	1418 	1 	0.2
108.0 	1419 	1 	0.2
51.5 	1420 	1 	0.2
127.5 	1421 	1 	0.2
-23.299999999999997 	1422 	1 	0.2
44.0 	1423 	1 	0.2
-105.0 	1424 	1 	0.2
121.5 	1425 	1 	0.2
-87.0 	1426 	1 	0.2
-12.5 	1427 	1 	0.2
10.5 	1428 	1 	0.2
-30.0 	1429 	1 	0.2
-63.5 	1430 	1 	0.2
68.0 	1431 	1 	0.2
-89.0 	1432 	1 	0.2
45.0 	1433 	1 	0.2
-0.5 	1434 	1 	0.2
18.5 	1435 	1 	0.2
47.5 	1436 	1 	0.2
9.0 	1437 	1 	0.2
-107.5 	1438 	1 	0.2
-148.0 	1439 	1 	0.2
29.0 	1440 	1 	0.2
-150.5 	1441 	1 	0.2
-46.0 	1442 	1 	0.2
-169.5 	1443 	0 	0.2
64.0 	1444 	1 	0.2
-41.0 	1445 	1 	0.2
5.5 	1446 	1 	0.2
21.5 	1447 	1 	0.2
-231.0 	1448 	0 	0.2
-19.5 	1449 	1 	0.2
-124.5 	1450 	1 	0.2
-74.5 	1451 	1 	0.2
38.5 	1452 	1 	0.2
-67.5 	1453 	1 	0.2
70.0 	1454 	1 	0.2
-387.5 	1455 	0 	0.2
18.0 	1456 	1 	0.2
35.5 	1457 	1 	0.2
46.0 	1458 	1 	0.2
52.0 	1459 	1 	0.2
-205.0 	1460 	0 	0.2
12.0 	1461 	1 	0.2
-24.5 	1462 	1 	0.2
-36.5 	1463 	1 	0.2
99.0 	1464 	1 	0.2
-12.5 	1465 	1 	0.2
-146.0 	1466 	1 	0.2
-186.5 	1467 	0 	0.2
-27.0 	1468 	1 	0.2
37.0 	1469 	1 	0.2
104.5 	1470 	1 	0.2
-203.0 	1471 	0 	0.2
-162.0 	1472 	0 	0.2
67.0 	1473 	1 	0.2
-167.0 	1474 	1 	0.2
89.0 	1475 	1 	0.2
-196.5 	1476 	1 	0.2
9.5 	1477 	1 	0.2
65.0 	1478 	1 	0.2
6.5 	1479 	1 	0.2
-108.5 	1480 	1 	0.2
-93.19999999999979 	1481 	0 	0.2
95.0 	1482 	1 	0.2
-81.5 	1483 	1 	0.2
75.5 	1484 	1 	0.2
-180.5 	1485 	0 	0.2
-207.5 	1486 	1 	0.2
-92.0 	1487 	1 	0.2
-93.5 	1488 	1 	0.2
-156.5 	1489 	1 	0.2
50.5 	1490 	1 	0.2
-26.0 	1491 	1 	0.2
20.0 	1492 	1 	0.2
-87.0 	1493 	1 	0.2
68.5 	1494 	1 	0.2
-157.0 	1495 	0 	0.2
-7.0 	1496 	1 	0.2
39.0 	1497 	1 	0.2
-110.5 	1498 	1 	0.2
-219.0 	1499 	0 	0.2
27.0 	1500 	1 	0.2
-71.0 	1501 	1 	0.2
-51.0 	1502 	1 	0.2
121.5 	1503 	1 	0.2
50.5 	1504 	1 	0.2
8.0 	1505 	1 	0.2
-173.0 	1506 	0 	0.2
53.5 	1507 	1 	0.2
-123.0 	1508 	1 	0.2
-270.5 	1509 	0 	0.2
-13.0 	1510 	1 	0.2
-109.0 	1511 	1 	0.2
18.0 	1512 	1 	0.2
-105.0 	1513 	0 	0.2
-93.5 	1514 	1 	0.2
-20.5 	1515 	1 	0.2
139.5 	1516 	1 	0.2
-314.0 	1517 	1 	0.2
-20.5 	1518 	1 	0.2
81.0 	1519 	1 	0.2
-73.5 	1520 	1 	0.2
121.5 	1521 	1 	0.2
-206.5 	1522 	0 	0.2
156.0 	1523 	1 	0.2
-132.0 	1524 	1 	0.2
-158.5 	1525 	1 	0.2
63.5 	1526 	1 	0.2
-66.5 	1527 	1 	0.2
-86.0 	1528 	1 	0.2
12.0 	1529 	1 	0.2
-107.0 	1530 	0 	0.2
-53.0 	1531 	1 	0.2
-20.5 	1532 	1 	0.2
-227.5 	1533 	0 	0.2
-90.0 	1534 	1 	0.2
-188.5 	1535 	1 	0.2
-30.5 	1536 	1 	0.2
-47.5 	1537 	1 	0.2
-26.0 	1538 	1 	0.2
85.0 	1539 	1 	0.2
-70.0 	1540 	1 	0.2
20.0 	1541 	1 	0.2
-5.5 	1542 	1 	0.2
-70.0 	1543 	1 	0.2
-559.0 	1544 	0 	0.2
69.0 	1545 	1 	0.2
60.0 	1546 	1 	0.2
38.5 	1547 	1 	0.2
29.0 	1548 	1 	0.2
-159.0 	1549 	0 	0.2
25.5 	1550 	1 	0.2
57.5 	1551 	1 	0.2
36.0 	1552 	1 	0.2
-192.0 	1553 	0 	0.2
-329.0 	1554 	0 	0.2
-113.0 	1555 	1 	0.2
-57.0 	1556 	1 	0.2
-219.0 	1557 	0 	0.2
-165.0 	1558 	0 	0.2
-125.5 	1559 	1 	0.2
44.5 	1560 	1 	0.2
-5.5 	1561 	1 	0.2
-83.0 	1562 	1 	0.2
-1.0 	1563 	1 	0.2
55.0 	1564 	1 	0.2
7.5 	1565 	1 	0.2
-14.0 	1566 	1 	0.2
-58.0 	1567 	1 	0.2
-39.5 	1568 	1 	0.2
132.0 	1569 	1 	0.2
27.5 	1570 	1 	0.2
-1.0 	1571 	1 	0.2
-127.5 	1572 	1 	0.2
-50.0 	1573 	1 	0.2
-132.5 	1574 	1 	0.2
-38.0 	1575 	1 	0.2
88.5 	1576 	1 	0.2
-120.5 	1577 	1 	0.2
-134.5 	1578 	1 	0.2
103.5 	1579 	1 	0.2
-47.5 	1580 	1 	0.2
9.5 	1581 	1 	0.2
94.5 	1582 	1 	0.2
-328.5 	1583 	0 	0.2
-58.0 	1584 	1 	0.2
11.0 	1585 	1 	0.2
-549.5 	1586 	0 	0.2
-61.5 	1587 	1 	0.2
17.0 	1588 	1 	0.2
-252.5 	1589 	0 	0.2
34.0 	1590 	1 	0.2
56.0 	1591 	1 	0.2
18.0 	1592 	1 	0.2
-17.0 	1593 	1 	0.2
-87.5 	1594 	1 	0.2
-84.5 	1595 	1 	0.2
3.0 	1596 	1 	0.2
-332.5 	1597 	0 	0.2
6.5 	1598 	1 	0.2
3.0 	1599 	1 	0.2
-98.5 	1600 	1 	0.2
-155.0 	1601 	0 	0.2
58.5 	1602 	1 	0.2
-33.0 	1603 	1 	0.2
91.0 	1604 	1 	0.2
-47.5 	1605 	1 	0.2
-115.5 	1606 	1 	0.2
-26.0 	1607 	1 	0.2
51.5 	1608 	1 	0.2
120.0 	1609 	1 	0.2
-100.59999999999967 	1610 	0 	0.2
-40.0 	1611 	1 	0.2
59.5 	1612 	1 	0.2
-143.5 	1613 	1 	0.2
42.0 	1614 	1 	0.2
-129.5 	1615 	1 	0.2
65.5 	1616 	1 	0.2
-221.0 	1617 	0 	0.2
-108.5 	1618 	0 	0.2
-151.0 	1619 	1 	0.2
73.0 	1620 	1 	0.2
69.5 	1621 	1 	0.2
-90.29999999999995 	1622 	0 	0.2
-54.0 	1623 	1 	0.2
-136.5 	1624 	1 	0.2
-165.5 	1625 	1 	0.2
42.0 	1626 	1 	0.2
-84.5 	1627 	1 	0.2
-108.0 	1628 	1 	0.2
-265.5 	1629 	0 	0.2
-136.0 	1630 	1 	0.2
-85.0 	1631 	1 	0.2
24.0 	1632 	1 	0.2
-56.5 	1633 	1 	0.2
31.5 	1634 	1 	0.2
-37.5 	1635 	1 	0.2
76.5 	1636 	1 	0.2
-41.0 	1637 	1 	0.2
-102.0 	1638 	1 	0.2
50.5 	1639 	1 	0.2
69.5 	1640 	1 	0.2
-136.5 	1641 	1 	0.2
-268.5 	1642 	0 	0.2
-5.5 	1643 	1 	0.2
84.0 	1644 	1 	0.2
16.5 	1645 	1 	0.2
-4.5 	1646 	1 	0.2
36.5 	1647 	1 	0.2
-335.5 	1648 	0 	0.2
-209.5 	1649 	0 	0.2
-26.0 	1650 	1 	0.2
-84.5 	1651 	1 	0.2
-62.0 	1652 	1 	0.2
6.0 	1653 	1 	0.2
-90.0 	1654 	1 	0.2
-29.5 	1655 	1 	0.2
-86.5 	1656 	1 	0.2
-72.5 	1657 	1 	0.2
32.5 	1658 	1 	0.2
-311.0 	1659 	0 	0.2
-28.5 	1660 	1 	0.2
12.5 	1661 	1 	0.2
43.0 	1662 	1 	0.2
-113.5 	1663 	1 	0.2
-69.5 	1664 	1 	0.2
66.5 	1665 	1 	0.2
-11.0 	1666 	1 	0.2
-184.5 	1667 	1 	0.2
-37.0 	1668 	1 	0.2
33.0 	1669 	1 	0.2
56.5 	1670 	1 	0.2
51.5 	1671 	1 	0.2
-456.0 	1672 	0 	0.2
-247.5 	1673 	0 	0.2
13.0 	1674 	1 	0.2
-130.5 	1675 	0 	0.2
-649.0 	1676 	0 	0.2
-5.5 	1677 	1 	0.2
130.5 	1678 	1 	0.2
-68.5 	1679 	1 	0.2
83.5 	1680 	1 	0.2
-37.0 	1681 	1 	0.2
24.5 	1682 	1 	0.2
-83.5 	1683 	1 	0.2
-277.0 	1684 	0 	0.2
150.0 	1685 	1 	0.2
30.5 	1686 	1 	0.2
59.0 	1687 	1 	0.2
-3.5 	1688 	1 	0.2
-182.0 	1689 	1 	0.2
55.5 	1690 	1 	0.2
-80.5 	1691 	1 	0.2
-246.0 	1692 	0 	0.2
35.5 	1693 	1 	0.2
-298.5 	1694 	0 	0.2
113.5 	1695 	1 	0.2
47.5 	1696 	1 	0.2
-17.5 	1697 	1 	0.2
-52.5 	1698 	1 	0.2
87.0 	1699 	1 	0.2
44.5 	1700 	1 	0.2
-79.5 	1701 	1 	0.2
-16.5 	1702 	1 	0.2
-175.0 	1703 	1 	0.2
-96.5 	1704 	0 	0.2
-74.5 	1705 	1 	0.2
-449.5 	1706 	0 	0.2
-45.5 	1707 	1 	0.2
-144.5 	1708 	1 	0.2
-142.0 	1709 	1 	0.2
-18.0 	1710 	1 	0.2
11.5 	1711 	1 	0.2
21.0 	1712 	1 	0.2
0.0 	1713 	1 	0.2
73.0 	1714 	1 	0.2
30.5 	1715 	1 	0.2
27.5 	1716 	1 	0.2
58.5 	1717 	1 	0.2
127.5 	1718 	1 	0.2
-228.5 	1719 	0 	0.2
63.0 	1720 	1 	0.2
11.0 	1721 	1 	0.2
10.0 	1722 	1 	0.2
-306.5 	1723 	0 	0.2
79.0 	1724 	1 	0.2
-229.2000000000001 	1725 	1 	0.2
-31.5 	1726 	1 	0.2
-59.0 	1727 	1 	0.2
50.0 	1728 	1 	0.2
82.5 	1729 	1 	0.2
77.5 	1730 	1 	0.2
-63.0 	1731 	1 	0.2
-21.5 	1732 	1 	0.2
