-270.75 	875 	0 	0.2
-454.5 	876 	0 	0.2
-203.5 	877 	1 	0.2
-60.5 	878 	1 	0.2
-32.5 	879 	1 	0.2
-197.0 	880 	1 	0.2
-73.5 	881 	1 	0.2
-333.5 	882 	0 	0.2
-233.5 	883 	1 	0.2
-332.0 	884 	0 	0.2
73.0 	885 	1 	0.2
-215.5 	886 	0 	0.2
-310.5 	887 	0 	0.2
115.0 	888 	1 	0.2
-248.0 	889 	0 	0.2
-54.5 	890 	1 	0.2
-48.5 	891 	1 	0.2
-100.5 	892 	1 	0.2
26.0 	893 	1 	0.2
-170.5 	894 	1 	0.2
-174.0 	895 	1 	0.2
14.5 	896 	1 	0.2
-254.0 	897 	0 	0.2
-161.0 	898 	1 	0.2
-335.5 	899 	1 	0.2
-268.0 	900 	1 	0.2
-170.0 	901 	1 	0.2
-190.0 	902 	0 	0.2
64.0 	903 	1 	0.2
-446.75 	904 	0 	0.2
69.5 	905 	1 	0.2
-51.0 	906 	1 	0.2
-16.0 	907 	1 	0.2
-0.5 	908 	1 	0.2
-231.5 	909 	0 	0.2
-105.0 	910 	1 	0.2
-138.5 	911 	1 	0.2
-132.5 	912 	1 	0.2
90.0 	913 	1 	0.2
-150.5 	914 	1 	0.2
-136.0 	915 	1 	0.2
-7.900000000000034 	916 	1 	0.2
-218.0 	917 	0 	0.2
-16.0 	918 	1 	0.2
-377.5 	919 	0 	0.2
-192.5 	920 	0 	0.2
-324.0 	921 	0 	0.2
-56.5 	922 	1 	0.2
-329.0 	923 	0 	0.2
-19.5 	924 	1 	0.2
7.0 	925 	1 	0.2
-244.0 	926 	0 	0.2
-299.5 	927 	0 	0.2
-204.5 	928 	1 	0.2
-31.0 	929 	1 	0.2
-36.0 	930 	1 	0.2
-254.0 	931 	0 	0.2
-297.5 	932 	0 	0.2
-317.5 	933 	0 	0.2
-386.5 	934 	0 	0.2
-247.0 	935 	0 	0.2
-267.0 	936 	0 	0.2
-275.0 	937 	1 	0.2
78.0 	938 	1 	0.2
-112.0 	939 	1 	0.2
-59.0 	940 	1 	0.2
54.0 	941 	1 	0.2
3.0 	942 	1 	0.2
-196.0 	943 	1 	0.2
-94.0 	944 	1 	0.2
27.0 	945 	1 	0.2
-51.0 	946 	1 	0.2
-185.20000000000005 	947 	1 	0.2
-415.0 	948 	0 	0.2
-217.5 	949 	1 	0.2
-274.5 	950 	0 	0.2
-28.5 	951 	1 	0.2
5.0 	952 	1 	0.2
-265.0 	953 	0 	0.2
55.0 	954 	1 	0.2
45.0 	955 	1 	0.2
90.5 	956 	1 	0.2
-15.5 	957 	1 	0.2
115.0 	958 	1 	0.2
80.0 	959 	1 	0.2
-106.5 	960 	1 	0.2
-134.0 	961 	0 	0.2
-102.5 	962 	1 	0.2
-78.0 	963 	1 	0.2
-70.0 	964 	1 	0.2
-80.0 	965 	1 	0.2
15.5 	966 	1 	0.2
-143.5 	967 	1 	0.2
-222.0 	968 	1 	0.2
-170.5 	969 	1 	0.2
-125.0 	970 	1 	0.2
-167.0 	971 	1 	0.2
-99.5 	972 	1 	0.2
-175.5 	973 	0 	0.2
-124.5 	974 	1 	0.2
-102.0 	975 	1 	0.2
-141.0 	976 	0 	0.2
-80.5 	977 	1 	0.2
-176.0 	978 	1 	0.2
19.0 	979 	1 	0.2
-331.5 	980 	0 	0.2
-201.5 	981 	0 	0.2
24.0 	982 	1 	0.2
87.0 	983 	1 	0.2
-41.0 	984 	1 	0.2
15.5 	985 	1 	0.2
-167.5 	986 	0 	0.2
-307.5 	987 	0 	0.2
-296.5 	988 	0 	0.2
-160.0 	989 	0 	0.2
-286.0 	990 	1 	0.2
-154.0 	991 	1 	0.2
-231.9 	992 	0 	0.2
-337.0 	993 	0 	0.2
-293.5 	994 	0 	0.2
-131.0 	995 	1 	0.2
-233.5 	996 	0 	0.2
-150.0 	997 	1 	0.2
-280.5 	998 	0 	0.2
-79.0 	999 	1 	0.2
-137.5 	0 	1 	0.2
-198.5 	1 	0 	0.2
