43.5 	883 	1 	0.2
59.0 	884 	1 	0.2
53.0 	885 	1 	0.2
-77.5 	886 	1 	0.2
-39.0 	887 	1 	0.2
-5.0 	888 	1 	0.2
35.0 	889 	1 	0.2
-17.5 	890 	1 	0.2
7.0 	891 	1 	0.2
-78.0 	892 	1 	0.2
59.5 	893 	1 	0.2
42.0 	894 	1 	0.2
25.5 	895 	1 	0.2
-22.0 	896 	1 	0.2
-54.5 	897 	1 	0.2
-8.5 	898 	1 	0.2
-25.5 	899 	1 	0.2
109.0 	900 	1 	0.2
-84.5 	901 	1 	0.2
13.5 	902 	1 	0.2
-21.5 	903 	1 	0.2
-45.0 	904 	1 	0.2
-112.5 	905 	0 	0.2
-62.5 	906 	0 	0.2
64.19999999999993 	907 	1 	0.2
-103.0 	908 	1 	0.2
72.5 	909 	1 	0.2
-67.0 	910 	1 	0.2
-7.5 	911 	1 	0.2
-127.10000000000001 	912 	1 	0.2
28.5 	913 	1 	0.2
-10.5 	914 	1 	0.2
-87.0 	915 	1 	0.2
-21.0 	916 	1 	0.2
-196.5 	917 	1 	0.2
94.0 	918 	1 	0.2
-82.0 	919 	1 	0.2
-135.0 	920 	1 	0.2
-177.0 	921 	1 	0.2
65.0 	922 	1 	0.2
-117.0 	923 	1 	0.2
-47.0 	924 	1 	0.2
10.5 	925 	1 	0.2
28.0 	926 	1 	0.2
-17.0 	927 	1 	0.2
-115.0 	928 	1 	0.2
6.0 	929 	1 	0.2
76.5 	930 	1 	0.2
53.0 	931 	1 	0.2
52.5 	932 	1 	0.2
54.5 	933 	1 	0.2
-98.5 	934 	1 	0.2
95.0 	935 	1 	0.2
73.5 	936 	1 	0.2
99.0 	937 	1 	0.2
65.0 	938 	1 	0.2
-25.0 	939 	1 	0.2
-24.0 	940 	1 	0.2
66.0 	941 	1 	0.2
-37.0 	942 	1 	0.2
44.0 	943 	1 	0.2
-69.5 	944 	1 	0.2
44.0 	945 	1 	0.2
61.5 	946 	1 	0.2
-343.0 	947 	0 	0.2
93.0 	948 	1 	0.2
-205.5 	949 	1 	0.2
-62.0 	950 	1 	0.2
-231.5 	951 	0 	0.2
-50.5 	952 	1 	0.2
-93.5 	953 	1 	0.2
-25.5 	954 	1 	0.2
35.69999999999993 	955 	1 	0.2
-68.0 	956 	1 	0.2
-117.0 	957 	1 	0.2
-50.5 	958 	1 	0.2
45.0 	959 	1 	0.2
-61.0 	960 	1 	0.2
-59.5 	961 	1 	0.2
-88.0 	962 	1 	0.2
-75.5 	963 	1 	0.2
41.5 	964 	1 	0.2
-38.0 	965 	1 	0.2
18.0 	966 	1 	0.2
28.0 	967 	1 	0.2
-12.0 	968 	1 	0.2
30.0 	969 	1 	0.2
87.0 	970 	1 	0.2
40.0 	971 	1 	0.2
31.0 	972 	1 	0.2
-155.0 	973 	1 	0.2
-99.5 	974 	1 	0.2
-81.5 	975 	1 	0.2
20.5 	976 	1 	0.2
-8.0 	977 	1 	0.2
71.5 	978 	1 	0.2
-348.0 	979 	1 	0.2
-107.5 	980 	1 	0.2
-76.5 	981 	1 	0.2
35.0 	982 	1 	0.2
126.0 	983 	1 	0.2
-66.5 	984 	1 	0.2
0.5 	985 	1 	0.2
59.5 	986 	1 	0.2
-132.0 	987 	1 	0.2
-176.5 	988 	1 	0.2
-107.5 	989 	1 	0.2
-123.5 	990 	1 	0.2
108.0 	991 	1 	0.2
71.0 	992 	1 	0.2
130.5 	993 	1 	0.2
28.5 	994 	1 	0.2
14.0 	995 	1 	0.2
40.5 	996 	1 	0.2
-92.5 	997 	1 	0.2
-267.5 	998 	0 	0.2
69.5 	999 	1 	0.2
